C:\dev\Miniconda3\python.exe C:/dev/master-thesis-code/optimize_cmdargs.py
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.44872917461108064', '--epsilon=0.07597094937369145', '--episodes=1000']
[2018-11-19 15:11:56,566] Making new env: MountainCarLimit1000-v0
Episode 870, mean 100-episode return -369.0
Episode 880, mean 100-episode return -367.17
Episode 890, mean 100-episode return -361.74
Episode 900, mean 100-episode return -362.03
Episode 910, mean 100-episode return -345.54
Episode 920, mean 100-episode return -334.83
Episode 930, mean 100-episode return -355.93
Episode 940, mean 100-episode return -348.78
Episode 950, mean 100-episode return -345.39
Episode 960, mean 100-episode return -343.17
Episode 970, mean 100-episode return -332.36
Episode 980, mean 100-episode return -323.58
Episode 990, mean 100-episode return -320.9
Episode 1000, mean 100-episode return -313.76
Episode 1010, mean 100-episode return -301.59
Episode 1020, mean 100-episode return -281.29
Episode 1030, mean 100-episode return -266.94
Episode 1040, mean 100-episode return -268.62
Episode 1050, mean 100-episode return -273.08
Episode 1060, mean 100-episode return -264.08
Episode 1070, mean 100-episode return -259.86
Episode 1080, mean 100-episode return -262.76
Episode 1090, mean 100-episode return -263.77
Episode 1100, mean 100-episode return -256.73
Finished with: 0

***
b'The mean 100-episode return after evaluation -256.17\r\n'
*** Reward: -256.17
Found optimal params [0.07279917 1.45622336]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.2749211334318107', '--epsilon=0.8', '--episodes=1000']
[2018-11-19 15:18:24,374] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -997.6
Episode 40, mean 100-episode return -998.2
Episode 50, mean 100-episode return -998.14
Episode 60, mean 100-episode return -986.9833333333333
Episode 70, mean 100-episode return -981.1428571428571
Episode 80, mean 100-episode return -983.5
Episode 90, mean 100-episode return -979.6444444444444
Episode 100, mean 100-episode return -969.86
Episode 110, mean 100-episode return -954.33
Episode 120, mean 100-episode return -948.93
Episode 130, mean 100-episode return -939.6
Episode 140, mean 100-episode return -916.91
Episode 150, mean 100-episode return -882.69
Episode 160, mean 100-episode return -871.28
Episode 170, mean 100-episode return -868.02
Episode 180, mean 100-episode return -859.77
Episode 190, mean 100-episode return -844.47
Episode 200, mean 100-episode return -833.5
Episode 210, mean 100-episode return -835.37
Episode 220, mean 100-episode return -803.82
Episode 230, mean 100-episode return -807.27
Episode 240, mean 100-episode return -809.21
Episode 250, mean 100-episode return -819.03
Episode 260, mean 100-episode return -794.28
Episode 270, mean 100-episode return -767.77
Episode 280, mean 100-episode return -748.7
Episode 290, mean 100-episode return -729.13
Episode 300, mean 100-episode return -713.56
Episode 310, mean 100-episode return -694.38
Episode 320, mean 100-episode return -692.56
Episode 330, mean 100-episode return -664.49
Episode 340, mean 100-episode return -659.81
Episode 350, mean 100-episode return -641.83
Episode 360, mean 100-episode return -636.47
Episode 370, mean 100-episode return -640.84
Episode 380, mean 100-episode return -616.22
Episode 390, mean 100-episode return -612.07
Episode 400, mean 100-episode return -613.44
Episode 410, mean 100-episode return -610.44
Episode 420, mean 100-episode return -625.45
Episode 430, mean 100-episode return -628.63
Episode 440, mean 100-episode return -609.16
Episode 450, mean 100-episode return -602.77
Episode 460, mean 100-episode return -603.51
Episode 470, mean 100-episode return -592.73
Episode 480, mean 100-episode return -586.83
Episode 490, mean 100-episode return -576.75
Episode 500, mean 100-episode return -558.26
Episode 510, mean 100-episode return -542.69
Episode 520, mean 100-episode return -512.28
Episode 530, mean 100-episode return -484.91
Episode 540, mean 100-episode return -477.1
Episode 550, mean 100-episode return -465.33
Episode 560, mean 100-episode return -451.64
Episode 570, mean 100-episode return -437.07
Episode 580, mean 100-episode return -431.15
Episode 590, mean 100-episode return -419.71
Episode 600, mean 100-episode return -420.04
Episode 610, mean 100-episode return -410.59
Episode 620, mean 100-episode return -402.36
Episode 630, mean 100-episode return -400.62
Episode 640, mean 100-episode return -402.93
Episode 650, mean 100-episode return -405.26
Episode 660, mean 100-episode return -400.22
Episode 670, mean 100-episode return -395.09
Episode 680, mean 100-episode return -393.86
Episode 690, mean 100-episode return -394.22
Episode 700, mean 100-episode return -383.33
Episode 710, mean 100-episode return -375.9
Episode 720, mean 100-episode return -376.46
Episode 730, mean 100-episode return -378.29
Episode 740, mean 100-episode return -361.09
Episode 750, mean 100-episode return -353.53
Episode 760, mean 100-episode return -350.89
Episode 770, mean 100-episode return -343.11
Episode 780, mean 100-episode return -337.11
Episode 790, mean 100-episode return -331.46
Episode 800, mean 100-episode return -332.11
Episode 810, mean 100-episode return -328.48
Episode 820, mean 100-episode return -313.82
Episode 830, mean 100-episode return -303.01
Episode 840, mean 100-episode return -300.31
Episode 850, mean 100-episode return -291.99
Episode 860, mean 100-episode return -287.04
Episode 870, mean 100-episode return -279.48
Episode 880, mean 100-episode return -272.69
Episode 890, mean 100-episode return -265.08
Episode 900, mean 100-episode return -252.58
Episode 910, mean 100-episode return -250.18
Episode 920, mean 100-episode return -248.45
Episode 930, mean 100-episode return -236.58
Episode 940, mean 100-episode return -226.31
Episode 950, mean 100-episode return -220.46
Episode 960, mean 100-episode return -221.46
Episode 970, mean 100-episode return -230.36
Episode 980, mean 100-episode return -231.96
Episode 990, mean 100-episode return -232.63
Episode 1000, mean 100-episode return -231.42
Episode 1010, mean 100-episode return -226.48
Episode 1020, mean 100-episode return -226.23
Episode 1030, mean 100-episode return -228.87
Episode 1040, mean 100-episode return -230.18
Episode 1050, mean 100-episode return -230.73
Episode 1060, mean 100-episode return -224.14
Episode 1070, mean 100-episode return -212.27
Episode 1080, mean 100-episode return -209.44
Episode 1090, mean 100-episode return -208.96
Episode 1100, mean 100-episode return -208.66
Finished with: 0

***
b'The mean 100-episode return after evaluation -208.82\r\n'
*** Reward: -208.82
Found optimal params [0.07215317 1.42507703]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.39635596785404104', '--epsilon=0.5612441622817107', '--episodes=1000']
[2018-11-19 15:18:45,673] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -962.6
Episode 30, mean 100-episode return -964.8666666666667
Episode 40, mean 100-episode return -961.725
Episode 50, mean 100-episode return -926.32
Episode 60, mean 100-episode return -914.2333333333333
Episode 70, mean 100-episode return -910.8857142857142
Episode 80, mean 100-episode return -898.1125
Episode 90, mean 100-episode return -886.6666666666666
Episode 100, mean 100-episode return -896.66
Episode 110, mean 100-episode return -887.47
Episode 120, mean 100-episode return -890.29
Episode 130, mean 100-episode return -880.62
Episode 140, mean 100-episode return -863.38
Episode 150, mean 100-episode return -859.23
Episode 160, mean 100-episode return -834.61
Episode 170, mean 100-episode return -820.22
Episode 180, mean 100-episode return -794.26
Episode 190, mean 100-episode return -763.66
Episode 200, mean 100-episode return -721.17
Episode 210, mean 100-episode return -677.83
Episode 220, mean 100-episode return -634.18
Episode 230, mean 100-episode return -613.38
Episode 240, mean 100-episode return -582.55
Episode 250, mean 100-episode return -578.34
Episode 260, mean 100-episode return -570.22
Episode 270, mean 100-episode return -554.09
Episode 280, mean 100-episode return -546.97
Episode 290, mean 100-episode return -558.72
Episode 300, mean 100-episode return -560.91
Episode 310, mean 100-episode return -583.35
Episode 320, mean 100-episode return -601.29
Episode 330, mean 100-episode return -588.47
Episode 340, mean 100-episode return -601.36
Episode 350, mean 100-episode return -590.79
Episode 360, mean 100-episode return -596.11
Episode 370, mean 100-episode return -592.94
Episode 380, mean 100-episode return -594.51
Episode 390, mean 100-episode return -572.12
Episode 400, mean 100-episode return -550.15
Episode 410, mean 100-episode return -525.42
Episode 420, mean 100-episode return -499.0
Episode 430, mean 100-episode return -481.64
Episode 440, mean 100-episode return -459.77
Episode 450, mean 100-episode return -436.48
Episode 460, mean 100-episode return -412.24
Episode 470, mean 100-episode return -394.78
Episode 480, mean 100-episode return -378.64
Episode 490, mean 100-episode return -378.64
Episode 500, mean 100-episode return -383.25
Episode 510, mean 100-episode return -381.59
Episode 520, mean 100-episode return -378.45
Episode 530, mean 100-episode return -377.79
Episode 540, mean 100-episode return -381.06
Episode 550, mean 100-episode return -388.39
Episode 560, mean 100-episode return -399.87
Episode 570, mean 100-episode return -399.23
Episode 580, mean 100-episode return -409.09
Episode 590, mean 100-episode return -416.8
Episode 600, mean 100-episode return -408.35
Episode 610, mean 100-episode return -405.53
Episode 620, mean 100-episode return -392.64
Episode 630, mean 100-episode return -393.86
Episode 640, mean 100-episode return -396.44
Episode 650, mean 100-episode return -396.55
Episode 660, mean 100-episode return -387.22
Episode 670, mean 100-episode return -388.08
Episode 680, mean 100-episode return -374.83
Episode 690, mean 100-episode return -357.79
Episode 700, mean 100-episode return -352.21
Episode 710, mean 100-episode return -337.9
Episode 720, mean 100-episode return -350.55
Episode 730, mean 100-episode return -349.21
Episode 740, mean 100-episode return -338.39
Episode 750, mean 100-episode return -322.61
Episode 760, mean 100-episode return -320.05
Episode 770, mean 100-episode return -309.91
Episode 780, mean 100-episode return -310.93
Episode 790, mean 100-episode return -307.93
Episode 800, mean 100-episode return -308.79
Episode 810, mean 100-episode return -311.18
Episode 820, mean 100-episode return -299.13
Episode 830, mean 100-episode return -323.06
Episode 840, mean 100-episode return -321.53
Episode 850, mean 100-episode return -320.77
Episode 860, mean 100-episode return -310.48
Episode 870, mean 100-episode return -307.59
Episode 880, mean 100-episode return -302.06
Episode 890, mean 100-episode return -311.84
Episode 900, mean 100-episode return -312.07
Episode 910, mean 100-episode return -305.89
Episode 920, mean 100-episode return -298.91
Episode 930, mean 100-episode return -265.82
Episode 940, mean 100-episode return -258.02
Episode 950, mean 100-episode return -250.19
Episode 960, mean 100-episode return -247.01
Episode 970, mean 100-episode return -246.1
Episode 980, mean 100-episode return -247.48
Episode 990, mean 100-episode return -231.98
Episode 1000, mean 100-episode return -223.09
Episode 1010, mean 100-episode return -218.75
Episode 1020, mean 100-episode return -219.59
Episode 1030, mean 100-episode return -218.21
Episode 1040, mean 100-episode return -211.48
Episode 1050, mean 100-episode return -209.86
Episode 1060, mean 100-episode return -208.5
Episode 1070, mean 100-episode return -202.4
Episode 1080, mean 100-episode return -192.09
Episode 1090, mean 100-episode return -202.11
Episode 1100, mean 100-episode return -203.34
Finished with: 0

***
b'The mean 100-episode return after evaluation -202.95\r\n'
*** Reward: -202.95
Found optimal params [0.0715939  1.39782892]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.6592632742261423', '--epsilon=0.4694542799425706', '--episodes=1000']
[2018-11-19 15:19:05,542] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -997.7
Episode 40, mean 100-episode return -975.625
Episode 50, mean 100-episode return -979.12
Episode 60, mean 100-episode return -954.6666666666666
Episode 70, mean 100-episode return -937.0428571428571
Episode 80, mean 100-episode return -934.35
Episode 90, mean 100-episode return -941.6444444444444
Episode 100, mean 100-episode return -920.98
Episode 110, mean 100-episode return -916.32
Episode 120, mean 100-episode return -903.11
Episode 130, mean 100-episode return -893.46
Episode 140, mean 100-episode return -872.79
Episode 150, mean 100-episode return -866.79
Episode 160, mean 100-episode return -867.62
Episode 170, mean 100-episode return -864.19
Episode 180, mean 100-episode return -842.91
Episode 190, mean 100-episode return -831.74
Episode 200, mean 100-episode return -842.45
Episode 210, mean 100-episode return -832.68
Episode 220, mean 100-episode return -836.92
Episode 230, mean 100-episode return -831.18
Episode 240, mean 100-episode return -843.48
Episode 250, mean 100-episode return -816.41
Episode 260, mean 100-episode return -806.44
Episode 270, mean 100-episode return -805.41
Episode 280, mean 100-episode return -794.6
Episode 290, mean 100-episode return -776.1
Episode 300, mean 100-episode return -766.25
Episode 310, mean 100-episode return -742.88
Episode 320, mean 100-episode return -710.33
Episode 330, mean 100-episode return -685.81
Episode 340, mean 100-episode return -682.19
Episode 350, mean 100-episode return -689.37
Episode 360, mean 100-episode return -693.62
Episode 370, mean 100-episode return -682.36
Episode 380, mean 100-episode return -696.88
Episode 390, mean 100-episode return -706.2
Episode 400, mean 100-episode return -714.12
Episode 410, mean 100-episode return -721.4
Episode 420, mean 100-episode return -730.71
Episode 430, mean 100-episode return -735.62
Episode 440, mean 100-episode return -718.61
Episode 450, mean 100-episode return -714.05
Episode 460, mean 100-episode return -692.95
Episode 470, mean 100-episode return -675.91
Episode 480, mean 100-episode return -656.71
Episode 490, mean 100-episode return -640.88
Episode 500, mean 100-episode return -618.84
Episode 510, mean 100-episode return -628.99
Episode 520, mean 100-episode return -626.26
Episode 530, mean 100-episode return -629.26
Episode 540, mean 100-episode return -629.99
Episode 550, mean 100-episode return -623.48
Episode 560, mean 100-episode return -611.57
Episode 570, mean 100-episode return -612.48
Episode 580, mean 100-episode return -605.27
Episode 590, mean 100-episode return -592.25
Episode 600, mean 100-episode return -585.95
Episode 610, mean 100-episode return -559.51
Episode 620, mean 100-episode return -553.68
Episode 630, mean 100-episode return -534.79
Episode 640, mean 100-episode return -517.26
Episode 650, mean 100-episode return -513.9
Episode 660, mean 100-episode return -535.61
Episode 670, mean 100-episode return -536.22
Episode 680, mean 100-episode return -547.09
Episode 690, mean 100-episode return -557.18
Episode 700, mean 100-episode return -565.64
Episode 710, mean 100-episode return -578.01
Episode 720, mean 100-episode return -591.6
Episode 730, mean 100-episode return -617.65
Episode 740, mean 100-episode return -613.55
Episode 750, mean 100-episode return -591.87
Episode 760, mean 100-episode return -581.12
Episode 770, mean 100-episode return -574.66
Episode 780, mean 100-episode return -558.43
Episode 790, mean 100-episode return -531.48
Episode 800, mean 100-episode return -501.32
Episode 810, mean 100-episode return -482.69
Episode 820, mean 100-episode return -454.55
Episode 830, mean 100-episode return -425.66
Episode 840, mean 100-episode return -419.26
Episode 850, mean 100-episode return -417.76
Episode 860, mean 100-episode return -399.58
Episode 870, mean 100-episode return -406.94
Episode 880, mean 100-episode return -415.21
Episode 890, mean 100-episode return -418.51
Episode 900, mean 100-episode return -442.51
Episode 910, mean 100-episode return -476.69
Episode 920, mean 100-episode return -471.77
Episode 930, mean 100-episode return -464.1
Episode 940, mean 100-episode return -456.09
Episode 950, mean 100-episode return -478.76
Episode 960, mean 100-episode return -501.17
Episode 970, mean 100-episode return -494.84
Episode 980, mean 100-episode return -499.93
Episode 990, mean 100-episode return -499.35
Episode 1000, mean 100-episode return -491.8
Episode 1010, mean 100-episode return -507.66
Episode 1020, mean 100-episode return -567.9
Episode 1030, mean 100-episode return -629.99
Episode 1040, mean 100-episode return -703.36
Episode 1050, mean 100-episode return -744.88
Episode 1060, mean 100-episode return -784.35
Episode 1070, mean 100-episode return -837.89
Episode 1080, mean 100-episode return -875.2
Episode 1090, mean 100-episode return -931.58
Episode 1100, mean 100-episode return -982.89
Finished with: 0

***
b'The mean 100-episode return after evaluation -985.92\r\n'
*** Reward: -985.92
Found optimal params [0.07547256 1.39032842]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.7694064839950445', '--epsilon=0.8', '--episodes=1000']
[2018-11-19 15:19:32,419] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -1000.0
Episode 50, mean 100-episode return -1000.0
Episode 60, mean 100-episode return -998.0333333333333
Episode 70, mean 100-episode return -998.3142857142857
Episode 80, mean 100-episode return -998.525
Episode 90, mean 100-episode return -997.4888888888889
Episode 100, mean 100-episode return -997.74
Episode 110, mean 100-episode return -997.74
Episode 120, mean 100-episode return -993.01
Episode 130, mean 100-episode return -992.76
Episode 140, mean 100-episode return -992.76
Episode 150, mean 100-episode return -992.76
Episode 160, mean 100-episode return -993.44
Episode 170, mean 100-episode return -993.44
Episode 180, mean 100-episode return -993.44
Episode 190, mean 100-episode return -994.52
Episode 200, mean 100-episode return -989.7
Episode 210, mean 100-episode return -987.21
Episode 220, mean 100-episode return -988.05
Episode 230, mean 100-episode return -985.83
Episode 240, mean 100-episode return -981.87
Episode 250, mean 100-episode return -977.63
Episode 260, mean 100-episode return -974.34
Episode 270, mean 100-episode return -974.34
Episode 280, mean 100-episode return -971.83
Episode 290, mean 100-episode return -968.23
Episode 300, mean 100-episode return -969.84
Episode 310, mean 100-episode return -957.85
Episode 320, mean 100-episode return -954.73
Episode 330, mean 100-episode return -954.36
Episode 340, mean 100-episode return -952.23
Episode 350, mean 100-episode return -953.57
Episode 360, mean 100-episode return -949.15
Episode 370, mean 100-episode return -949.15
Episode 380, mean 100-episode return -949.99
Episode 390, mean 100-episode return -948.21
Episode 400, mean 100-episode return -949.1
Episode 410, mean 100-episode return -956.91
Episode 420, mean 100-episode return -950.98
Episode 430, mean 100-episode return -941.11
Episode 440, mean 100-episode return -941.92
Episode 450, mean 100-episode return -933.51
Episode 460, mean 100-episode return -931.6
Episode 470, mean 100-episode return -918.96
Episode 480, mean 100-episode return -893.14
Episode 490, mean 100-episode return -883.96
Episode 500, mean 100-episode return -882.76
Episode 510, mean 100-episode return -886.05
Episode 520, mean 100-episode return -885.83
Episode 530, mean 100-episode return -889.17
Episode 540, mean 100-episode return -879.71
Episode 550, mean 100-episode return -877.33
Episode 560, mean 100-episode return -873.64
Episode 570, mean 100-episode return -876.39
Episode 580, mean 100-episode return -890.51
Episode 590, mean 100-episode return -887.96
Episode 600, mean 100-episode return -877.99
Episode 610, mean 100-episode return -864.46
Episode 620, mean 100-episode return -865.21
Episode 630, mean 100-episode return -841.46
Episode 640, mean 100-episode return -827.29
Episode 650, mean 100-episode return -815.3
Episode 660, mean 100-episode return -798.11
Episode 670, mean 100-episode return -787.27
Episode 680, mean 100-episode return -784.54
Episode 690, mean 100-episode return -790.57
Episode 700, mean 100-episode return -776.34
Episode 710, mean 100-episode return -762.33
Episode 720, mean 100-episode return -742.59
Episode 730, mean 100-episode return -772.6
Episode 740, mean 100-episode return -778.32
Episode 750, mean 100-episode return -778.89
Episode 760, mean 100-episode return -772.33
Episode 770, mean 100-episode return -754.97
Episode 780, mean 100-episode return -765.55
Episode 790, mean 100-episode return -741.9
Episode 800, mean 100-episode return -736.2
Episode 810, mean 100-episode return -749.42
Episode 820, mean 100-episode return -737.42
Episode 830, mean 100-episode return -716.87
Episode 840, mean 100-episode return -726.35
Episode 850, mean 100-episode return -715.17
Episode 860, mean 100-episode return -724.57
Episode 870, mean 100-episode return -730.37
Episode 880, mean 100-episode return -689.46
Episode 890, mean 100-episode return -675.45
Episode 900, mean 100-episode return -677.05
Episode 910, mean 100-episode return -649.43
Episode 920, mean 100-episode return -637.14
Episode 930, mean 100-episode return -602.9
Episode 940, mean 100-episode return -560.84
Episode 950, mean 100-episode return -569.84
Episode 960, mean 100-episode return -546.12
Episode 970, mean 100-episode return -533.21
Episode 980, mean 100-episode return -546.24
Episode 990, mean 100-episode return -554.66
Episode 1000, mean 100-episode return -533.32
Episode 1010, mean 100-episode return -512.84
Episode 1020, mean 100-episode return -499.96
Episode 1030, mean 100-episode return -488.49
Episode 1040, mean 100-episode return -473.93
Episode 1050, mean 100-episode return -432.22
Episode 1060, mean 100-episode return -413.9
Episode 1070, mean 100-episode return -388.42
Episode 1080, mean 100-episode return -351.83
Episode 1090, mean 100-episode return -323.25
Episode 1100, mean 100-episode return -305.98
Finished with: 0

***
b'The mean 100-episode return after evaluation -302.17\r\n'
*** Reward: -302.17
Found optimal params [0.07569466 1.36991644]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.8586775980694401', '--epsilon=0.624986387000544', '--episodes=1000']
[2018-11-19 15:20:03,864] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -993.2333333333333
Episode 40, mean 100-episode return -983.725
Episode 50, mean 100-episode return -983.24
Episode 60, mean 100-episode return -980.05
Episode 70, mean 100-episode return -982.9
Episode 80, mean 100-episode return -985.0375
Episode 90, mean 100-episode return -986.7
Episode 100, mean 100-episode return -985.88
Episode 110, mean 100-episode return -983.51
Episode 120, mean 100-episode return -979.82
Episode 130, mean 100-episode return -978.44
Episode 140, mean 100-episode return -982.57
Episode 150, mean 100-episode return -982.89
Episode 160, mean 100-episode return -986.48
Episode 170, mean 100-episode return -985.85
Episode 180, mean 100-episode return -983.85
Episode 190, mean 100-episode return -982.3
Episode 200, mean 100-episode return -973.99
Episode 210, mean 100-episode return -969.52
Episode 220, mean 100-episode return -958.74
Episode 230, mean 100-episode return -962.15
Episode 240, mean 100-episode return -958.94
Episode 250, mean 100-episode return -954.89
Episode 260, mean 100-episode return -954.89
Episode 270, mean 100-episode return -944.22
Episode 280, mean 100-episode return -931.57
Episode 290, mean 100-episode return -928.23
Episode 300, mean 100-episode return -938.69
Episode 310, mean 100-episode return -935.4
Episode 320, mean 100-episode return -946.78
Episode 330, mean 100-episode return -945.62
Episode 340, mean 100-episode return -944.53
Episode 350, mean 100-episode return -948.72
Episode 360, mean 100-episode return -946.97
Episode 370, mean 100-episode return -951.08
Episode 380, mean 100-episode return -948.88
Episode 390, mean 100-episode return -944.72
Episode 400, mean 100-episode return -936.74
Episode 410, mean 100-episode return -941.54
Episode 420, mean 100-episode return -944.63
Episode 430, mean 100-episode return -936.57
Episode 440, mean 100-episode return -935.64
Episode 450, mean 100-episode return -937.05
Episode 460, mean 100-episode return -937.12
Episode 470, mean 100-episode return -944.31
Episode 480, mean 100-episode return -959.36
Episode 490, mean 100-episode return -968.41
Episode 500, mean 100-episode return -971.86
Episode 510, mean 100-episode return -968.52
Episode 520, mean 100-episode return -967.31
Episode 530, mean 100-episode return -972.07
Episode 540, mean 100-episode return -977.31
Episode 550, mean 100-episode return -952.25
Episode 560, mean 100-episode return -947.26
Episode 570, mean 100-episode return -926.37
Episode 580, mean 100-episode return -923.49
Episode 590, mean 100-episode return -916.46
Episode 600, mean 100-episode return -916.08
Episode 610, mean 100-episode return -916.58
Episode 620, mean 100-episode return -911.01
Episode 630, mean 100-episode return -905.83
Episode 640, mean 100-episode return -895.8
Episode 650, mean 100-episode return -902.23
Episode 660, mean 100-episode return -892.25
Episode 670, mean 100-episode return -903.56
Episode 680, mean 100-episode return -866.47
Episode 690, mean 100-episode return -859.42
Episode 700, mean 100-episode return -846.2
Episode 710, mean 100-episode return -831.49
Episode 720, mean 100-episode return -815.11
Episode 730, mean 100-episode return -793.53
Episode 740, mean 100-episode return -780.98
Episode 750, mean 100-episode return -764.53
Episode 760, mean 100-episode return -744.16
Episode 770, mean 100-episode return -738.42
Episode 780, mean 100-episode return -765.89
Episode 790, mean 100-episode return -760.48
Episode 800, mean 100-episode return -749.31
Episode 810, mean 100-episode return -740.71
Episode 820, mean 100-episode return -713.29
Episode 830, mean 100-episode return -717.09
Episode 840, mean 100-episode return -718.4
Episode 850, mean 100-episode return -750.22
Episode 860, mean 100-episode return -768.94
Episode 870, mean 100-episode return -733.33
Episode 880, mean 100-episode return -694.39
Episode 890, mean 100-episode return -684.16
Episode 900, mean 100-episode return -671.41
Episode 910, mean 100-episode return -663.32
Episode 920, mean 100-episode return -662.65
Episode 930, mean 100-episode return -641.41
Episode 940, mean 100-episode return -632.44
Episode 950, mean 100-episode return -584.7
Episode 960, mean 100-episode return -535.32
Episode 970, mean 100-episode return -524.07
Episode 980, mean 100-episode return -547.3
Episode 990, mean 100-episode return -531.51
Episode 1000, mean 100-episode return -517.83
Episode 1010, mean 100-episode return -557.4
Episode 1020, mean 100-episode return -608.65
Episode 1030, mean 100-episode return -657.31
Episode 1040, mean 100-episode return -687.89
Episode 1050, mean 100-episode return -738.89
Episode 1060, mean 100-episode return -806.57
Episode 1070, mean 100-episode return -868.75
Episode 1080, mean 100-episode return -898.76
Episode 1090, mean 100-episode return -944.27
Episode 1100, mean 100-episode return -1000.0
Finished with: 0

***
b'The mean 100-episode return after evaluation -1000.0\r\n'
*** Reward: -1000.0
Found optimal params [0.0833749  1.37615044]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.38502827050512745', '--epsilon=0.1507489723397512', '--episodes=1000']
[2018-11-19 15:20:37,060] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -930.2
Episode 40, mean 100-episode return -885.875
Episode 50, mean 100-episode return -855.68
Episode 60, mean 100-episode return -836.05
Episode 70, mean 100-episode return -783.1
Episode 80, mean 100-episode return -767.125
Episode 90, mean 100-episode return -768.8666666666667
Episode 100, mean 100-episode return -757.41
Episode 110, mean 100-episode return -706.43
Episode 120, mean 100-episode return -658.24
Episode 130, mean 100-episode return -641.52
Episode 140, mean 100-episode return -606.19
Episode 150, mean 100-episode return -574.22
Episode 160, mean 100-episode return -543.83
Episode 170, mean 100-episode return -531.85
Episode 180, mean 100-episode return -519.78
Episode 190, mean 100-episode return -496.46
Episode 200, mean 100-episode return -510.16
Episode 210, mean 100-episode return -535.41
Episode 220, mean 100-episode return -543.69
Episode 230, mean 100-episode return -526.91
Episode 240, mean 100-episode return -526.81
Episode 250, mean 100-episode return -520.4
Episode 260, mean 100-episode return -511.54
Episode 270, mean 100-episode return -514.17
Episode 280, mean 100-episode return -514.39
Episode 290, mean 100-episode return -511.45
Episode 300, mean 100-episode return -481.02
Episode 310, mean 100-episode return -441.68
Episode 320, mean 100-episode return -409.87
Episode 330, mean 100-episode return -403.07
Episode 340, mean 100-episode return -392.54
Episode 350, mean 100-episode return -393.98
Episode 360, mean 100-episode return -391.52
Episode 370, mean 100-episode return -388.79
Episode 380, mean 100-episode return -362.31
Episode 390, mean 100-episode return -337.46
Episode 400, mean 100-episode return -324.56
Episode 410, mean 100-episode return -323.69
Episode 420, mean 100-episode return -324.27
Episode 430, mean 100-episode return -314.71
Episode 440, mean 100-episode return -319.46
Episode 450, mean 100-episode return -308.85
Episode 460, mean 100-episode return -308.19
Episode 470, mean 100-episode return -302.68
Episode 480, mean 100-episode return -301.5
Episode 490, mean 100-episode return -305.54
Episode 500, mean 100-episode return -292.77
Episode 510, mean 100-episode return -286.7
Episode 520, mean 100-episode return -285.43
Episode 530, mean 100-episode return -278.72
Episode 540, mean 100-episode return -267.56
Episode 550, mean 100-episode return -267.99
Episode 560, mean 100-episode return -262.09
Episode 570, mean 100-episode return -257.08
Episode 580, mean 100-episode return -262.15
Episode 590, mean 100-episode return -261.58
Episode 600, mean 100-episode return -277.47
Episode 610, mean 100-episode return -281.54
Episode 620, mean 100-episode return -293.53
Episode 630, mean 100-episode return -294.31
Episode 640, mean 100-episode return -293.44
Episode 650, mean 100-episode return -300.42
Episode 660, mean 100-episode return -309.23
Episode 670, mean 100-episode return -314.7
Episode 680, mean 100-episode return -315.48
Episode 690, mean 100-episode return -313.73
Episode 700, mean 100-episode return -299.8
Episode 710, mean 100-episode return -293.37
Episode 720, mean 100-episode return -277.35
Episode 730, mean 100-episode return -279.55
Episode 740, mean 100-episode return -286.67
Episode 750, mean 100-episode return -274.02
Episode 760, mean 100-episode return -264.33
Episode 770, mean 100-episode return -256.87
Episode 780, mean 100-episode return -249.41
Episode 790, mean 100-episode return -253.54
Episode 800, mean 100-episode return -259.77
Episode 810, mean 100-episode return -265.44
Episode 820, mean 100-episode return -266.08
Episode 830, mean 100-episode return -271.91
Episode 840, mean 100-episode return -266.86
Episode 850, mean 100-episode return -267.85
Episode 860, mean 100-episode return -274.18
Episode 870, mean 100-episode return -274.44
Episode 880, mean 100-episode return -273.35
Episode 890, mean 100-episode return -263.94
Episode 900, mean 100-episode return -256.47
